"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1.13445378151261,100406.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","historia_alegoria"
"0",1.30973451327434,16724,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1631,"0","proceso_obra"
"0",1.31055900621118,33971,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","paisaje_lugares"
"0",1.4,560,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","bodegon_floral"
"0",1.26923076923077,3432,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"1-10","proceso_obra"
"0",1.45454545454545,1584,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1638,"11-98","religioso"
"0",1.33333333333333,432,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1638,"11-98","paisaje_lugares"
"0",1.33333333333333,1452,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1638,"11-98","vida_cotidiana"
"0",1.30434782608696,11040,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.16363636363636,14080,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.30555555555556,1692,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.34042553191489,2961,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1638,"11-98","historia_alegoria"
"0",1.35915492957746,27406,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.33333333333333,3072,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","otros"
"0",1.19417475728155,12669,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.53703703703704,17928,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.29105392156863,34386.24,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1638,"11-98","religioso"
"0",1.76136363636364,13640,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","religioso"
"0",1.4,875,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","otros"
"1",1.54285714285714,30240,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","otros"
"0",1.50602409638554,10375,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","paisaje_lugares"
"0",1.32710280373832,15194,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","otros"
"0",1.35802469135802,8910,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","bodegon_floral"
"0",1.16587677725118,12976.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","religioso"
"0",1.41333333333333,7950,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","retrato_corte"
"0",1.14,11400,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","retrato_corte"
"0",1.22972972972973,1683.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","retrato_corte"
"0",1.05,20580,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","religioso"
"0",1.10309278350515,10379,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","otros"
"0",1.28,12800,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"0","religioso"
"0",1.46745562130178,41912,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"0","religioso"
"0",1.79130434782609,23690,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"0","retrato_corte"
"0",1.79130434782609,23690,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"0","vida_cotidiana"
"0",1.26086956521739,667,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"0","vida_cotidiana"
"0",1.24,3100,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"0","otros"
"0",1.20833333333333,696,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"0","vida_cotidiana"
"0",1.31868131868132,43680,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"0","religioso"
"0",1.07441860465116,49665,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"0","religioso"
"0",1.29577464788732,6532,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1628,"0","bodegon_floral"
"0",1.13109243697479,100108.75,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1628,"0","religioso"
"0",1.36363636363636,37125,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","mitologia"
"0",1.53216374269006,44802,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","religioso"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.1041095890411,36773.75,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","mitologia"
"0",1.46666666666667,26730,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","religioso"
"0",1.289972899729,43911,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","religioso"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","retrato_corte"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","retrato_corte"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","mitologia"
"0",1.44444444444444,1053,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.12,11200,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","retrato_corte"
"0",1.43820224719101,11392,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1629,"1-10","religioso"
"0",1.27272727272727,616,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1630,"1-10","retrato_corte"
"0",1.39869281045752,32742,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1633,"0","bodegon_floral"
"0",1.7258064516129,1658.5,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1633,"0","otros"
"0",1.7741935483871,1705,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1633,"0","vida_cotidiana"
"0",1.21008403361345,17136,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1633,"0","otros"
"0",1.34615384615385,910,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1633,"0","retrato_corte"
"0",1.48,8325,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1629,"0","paisaje_lugares"
"0",1.24581005586592,39917,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1629,"0","religioso"
"0",2.27586206896552,4306.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1629,"0","religioso"
"0",1.24581005586592,39917,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1629,"0","religioso"
"0",2.27586206896552,4306.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1629,"0","religioso"
"0",1.44657258064516,14235.2,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","vida_cotidiana"
"0",2.09302325581395,3870,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1630,"1-10","historia_alegoria"
"0",1.025,14760,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1634,"0","vida_cotidiana"
"1",1.65887096774194,25506.8,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1634,"0","retrato_corte"
"0",1.21476510067114,26969,"grande","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1634,"0","retrato_corte"
"0",1.00943396226415,11342,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1634,"0","retrato_corte"
"0",1.35584415584416,50242.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1634,"0","religioso"
"0",1.51054852320675,84846,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1634,"0","religioso"
"0",1.32926829268293,8938,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","retrato_corte"
"0",4.33333333333333,7644,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1374,"+100","bodegon_floral"
"1",1.54320987654321,10125,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","otros"
"0",1.15819209039548,36285,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.203125,4928,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.30044843049327,64670,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","mitologia"
"0",3.4,266560,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1632,"1-10","religioso"
"0",1.19047619047619,4725,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.35862068965517,28565,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1630,"1-10","otros"
"0",1.42,56800,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"1-10","religioso"
"0",1.20967741935484,4650,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.18461538461538,5005,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","otros"
"0",1.21875,4992,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","otros"
"0",1.1875,4864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.26,12600,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"1-10","religioso"
"0",1.19354838709677,4588,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.1875,4864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.17088607594937,29230,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1632,"1-10","otros"
"0",1.43718592964824,56914,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1632,"1-10","paisaje_lugares"
"0",1.45205479452055,7738,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"1-10","vida_cotidiana"
"0",1.35348837209302,15641.25,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"1-10","mitologia"
"0",1.21153846153846,40131,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"1-10","otros"
"0",1.22609673790776,9690.1,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"1-10","mitologia"
"0",1.50641025641026,36660,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1632,"1-10","religioso"
"0",1.18181818181818,5148,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1632,"1-10","religioso"
"0",1.51627906976744,17522.5,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1632,"1-10","mitologia"
"1",1.63709677419355,25172,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","retrato_corte"
"0",1.2,50430,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","proceso_obra"
"0",1.27227722772277,12978.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","religioso"
"0",1.24861878453039,40906,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","religioso"
"0",1.41509433962264,63600,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","retrato_corte"
"0",1.20891636836967,114161.95,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","otros"
"0",1.40094339622642,62964,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","retrato_corte"
"0",1.04620462046205,96051,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","retrato_corte"
"0",1.04318936877076,94514,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","retrato_corte"
"0",1.69918699186992,25707,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","otros"
"0",1.23863636363636,9592,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","otros"
"0",1.87755102040816,18032,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","religioso"
"0",1.46258503401361,31605,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","religioso"
"1",1.606614017769,65946.3,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","mitologia"
"0",1.05907172995781,59487,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","retrato_corte"
"0",1.33734939759036,9213,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","caza_animales"
"0",1.41666666666667,1836,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1635,"1-10","vida_cotidiana"
"0",1.48275862068966,19952,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","bodegon_floral"
"0",1.32247191011236,10475.3,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","religioso"
"0",2.87671232876712,15330,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1635,"0","mitologia"
"0",1.26041666666667,11616,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","retrato_corte"
"0",1.73728813559322,24190,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","retrato_corte"
"0",1.25196850393701,20193,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","religioso"
"0",1.12871287128713,11514,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","religioso"
"0",1.31168831168831,7777,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1635,"0","religioso"
"1",1.53781512605042,87108,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","otros"
"0",1.40217391304348,47472,"grande","horizontal","Lienzo","0","1","0","0","0","0","mujer","1",1635,"0","religioso"
"0",2,65522,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","otros"
"0",1.40217391304348,47472,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","religioso"
"0",1.79144385026738,62645,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","religioso"
"0",1.79255319148936,63356,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","religioso"
"0",2,65522,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1635,"0","retrato_corte"
"0",1,19881,"grande","cuadrado","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","religioso"
"0",1.20779220779221,28644,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1635,"1-10","bodegon_floral"
"0",1.31034482758621,1102,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1637,"11-98","bodegon_floral"
"0",1.18796992481203,21014,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1816,"+100","religioso"
"0",1.46398891966759,7631.54,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1640,"11-98","religioso"
"0",1.30967741935484,31465,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1640,"11-98","otros"
"0",1.31034482758621,1102,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1637,"11-98","bodegon_floral"
"0",1.49193548387097,22940,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1640,"11-98","religioso"
"0",1.19259259259259,21735,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1816,"+100","vida_cotidiana"
"0",4.33333333333333,7644,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1375,"+100","bodegon_floral"
"0",1.38356164383562,29492,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","otros"
"0",1.30434782608696,17250,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","religioso"
"0",1.47681660899654,30836.3,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","religioso"
"1",1.59730363423212,46488.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","religioso"
"0",1.15789473684211,10450,"mediano","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1632,"1-10","retrato_corte"
"0",1.75438596491228,5700,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","religioso"
"0",1.15384615384615,9555,"mediano","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1632,"1-10","otros"
"0",1.32841328413284,24390,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1633,"1-10","religioso"
"0",1.31851851851852,24030,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1633,"1-10","religioso"
"0",1.32835820895522,23852,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1633,"1-10","religioso"
